,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.9008042895442361,0.966679433167369,0.9804672539256987,1.1520490233626959,0.945231711987744,1.5365760245116806,1.2730754500191488,1.0831099195710456,1.0248946763692066,0.8625047874377633,0.7905017234775947,0.7935656836461126,0.6510915358100343,0.6970509383378016,0.7567981616238987,0.7567981616238986,0.7276905400229796,0.609728073535044,0.6081960934507852,0.563768671007277,0.5423209498276523,0.5055534278054385,0.5254691689008042,0.7184986595174262
1,0.9519519519519521,1.0060060060060059,0.9459459459459457,1.096096096096096,0.7837837837837837,1.0300300300300298,1.0210210210210207,0.9009009009009007,0.8438438438438437,1.0930930930930929,1.0150150150150148,1.24024024024024,1.1351351351351349,1.018018018018018,1.2912912912912913,1.054054054054054,1.246246246246246,1.2522522522522521,1.0630630630630629,1.0810810810810811,1.072072072072072,0.9309309309309306,1.3243243243243241,1.0600600600600598
2,1.1020979020979025,0.9846153846153847,0.8167832167832169,1.0965034965034968,0.6769230769230771,2.0139860139860137,1.4937062937062937,1.4265734265734267,1.706293706293706,1.7566433566433564,1.6447552447552447,0.8951048951048953,1.393006993006993,1.465734265734266,1.230769230769231,2.1146853146853144,2.0699300699300696,2.097902097902097,1.924475524475523,1.9188811188811188,2.0755244755244755,1.7230769230769225,1.387412587412588,1.4601398601398603
3,0.9624242424242433,1.0294949494949501,0.9729292929292935,1.0351515151515158,0.8218181818181823,1.1280808080808087,0.8145454545454546,1.0464646464646465,0.9107070707070711,1.0666666666666662,1.0408080808080815,1.16929292929293,1.2670707070707072,1.2096969696969706,1.1991919191919196,1.2137373737373742,1.280000000000001,1.2985858585858587,1.1490909090909096,1.0949494949494953,1.1975757575757575,1.2088888888888893,1.1410101010101015,1.1119191919191926
4,1.0609845701689933,0.8317413666421748,0.9228508449669363,1.184423218221896,0.87582659808964,1.3989713445995593,0.9933872152828805,1.2049963262307128,1.0462894930198383,0.8846436443791332,1.4783247612049968,1.2755326965466574,1.3666421748714177,1.0315944158706836,1.1403379867744308,1.0433504775900075,1.351947097722263,1.3930933137398973,1.1021307861866276,1.2961058045554745,1.4371785451873624,0.9933872152828803,1.4136664217487145,1.2226304188096992
5,0.96956281128943,1.0713890426120647,1.1245157719977865,0.8345323741007195,1.2064194798007752,2.2114001106806853,1.611510791366907,1.6513558384061986,1.4720531267293857,1.6270060874377414,1.500830105146652,1.688987271721084,1.6934144991698947,1.4919756502490316,1.4189263973436634,1.474266740453791,1.3126729385722191,1.6823464305478693,1.6181516325401217,1.2905368013281684,1.0802434975096848,1.4499169894853354,1.2086330935251801,1.2418372993912565
6,0.6402640264026402,0.6798679867986799,1.742574257425743,0.9372937293729375,1.0693069306930698,1.6567656765676573,1.0033003300330037,1.1221122112211226,0.8844884488448845,0.8052805280528054,0.40264026402640263,0.6930693069306931,0.528052805280528,0.8712871287128715,0.7458745874587459,0.9834983498349837,1.405940594059406,1.3729372937293733,0.8580858085808581,0.7590759075907592,0.8646864686468647,0.6732673267326733,0.6864686468646864,0.7062706270627062
7,1.13109756097561,0.9481707317073167,0.8567073170731706,1.0640243902439022,0.9176829268292682,1.6189024390243898,2.0518292682926833,1.4298780487804879,2.7103658536585367,7.1341463414634125,8.082317073170728,6.7713414634146325,4.993902439024391,3.378048780487806,4.594512195121953,5.009146341463416,5.6219512195121935,6.018292682926831,5.640243902439028,5.161585365853661,4.280487804878052,3.384146341463417,3.246951219512196,2.64329268292683
8,0.9316837009144701,0.9424421732114038,1.1317912856374395,0.994082840236686,1.1819974896897971,0.7229693383539536,0.46261430876815474,0.362201900663439,0.3313609467455621,0.34929173390711843,0.4877174107943338,0.37224314147391063,0.3191680114757037,0.4002151694459386,0.29334767796306255,0.3155818540433924,0.3155818540433924,0.3492917339071184,0.42244934552626856,0.3184507799892415,0.19508696431773354,0.15061861215707364,0.20871436256051637,0.13914290837367757
9,1.0309278350515463,1.036214644462067,0.9072164948453606,1.0256410256410253,0.9431667988369016,0.3679619349722443,0.4853291038858049,0.16389109172614327,0.10785091197462332,0.2231033571239757,0.2685699180544541,0.2727993655828707,0.3595030399154111,0.21464446206714247,0.2505947660586835,0.30557758392809936,0.31509384086703673,0.4874438276500131,0.5773195876288658,0.4070843246100977,0.3267248215701824,0.21464446206714247,0.14274385408406026,0.11208035950303992
10,0.9983827493261453,0.9717879604672056,0.9955076370170707,1.0343216531895771,1.2779874213836477,1.9795148247978427,1.049415992812219,1.2384546271338717,1.122012578616352,1.1938903863432158,1.2226415094339622,1.1787960467205747,1.2693620844564237,1.3965858041329737,1.258580413297394,1.135669362084456,1.2837376460017964,1.0709793351302779,1.2161725067385436,1.0508535489667563,1.0400718778077265,1.1119496855345907,0.9926325247079962,1.1083557951482474
11,0.9186991869918701,1.0650406504065044,1.0081300813008132,1.0081300813008134,1.9756097560975612,1.3577235772357727,0.7560975609756099,1.4390243902439026,1.544715447154472,2.1788617886178874,1.4796747967479675,1.3333333333333333,1.3333333333333333,0.9756097560975613,0.9756097560975611,1.0406504065040654,0.83739837398374,1.016260162601626,0.5772357723577235,0.9430894308943089,1.1219512195121955,0.4878048780487805,0.8780487804878051,1.1056910569105693
12,0.8924981908820458,0.952319691243869,1.0623140628768997,1.0928680549971859,1.1173112486934145,1.2035056685695908,0.996060143121332,1.1385382326927715,1.1346787810565249,1.139824716571521,1.0057087722119482,1.1214923212993486,1.1131301760874803,1.12245718420841,1.11087882929967,1.025327651362869,1.0069952560906974,1.0414086998472298,1.0304735868778643,0.946852134759186,0.9481386186379351,0.8275307550052263,0.9105089651845302,0.7400498512503014
